"客户名","报价单ID","商品名","客户叫法(规格名)","销售单位","规格编码","上架状态"
"佛山厨鲜达食材配送","S2983","烧烤面筋（包）","烧烤面筋（包）","包","D3140004","上架"
"佛山厨鲜达食材配送","S2983","鱼腐","鱼腐","斤","D3140006","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D3042400","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","尝元小板（27规格）","尝元小板（27规格）","板","D3042378","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","尝元小板（28规格）","尝元小板（28规格）","板","D3042377","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","海带结","海带结","斤","D3042449","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","海带丝","海带丝","斤","D3042448","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3042383","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","麻辣豆腐丝","麻辣豆腐丝","斤","D3042486","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","木耳","木耳","斤","D3042450","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D3042401","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","烧烤面筋（包）","烧烤面筋（包）","包","D3042411","下架"
"佛山市碧源餐饮管理服务有限公司","S2949","水面筋","水面筋","斤","D3042410","下架"
"佛山市碧源餐饮管理服务有限公司","S2949","阳山豆腐片","阳山豆腐片","斤","D3042470","上架"
"佛山市碧源餐饮管理服务有限公司","S2949","鱼腐","鱼腐","斤","D3042413","下架"
"佛山市碧源餐饮管理服务有限公司","S2949","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D3042464","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D3047328","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","尝元小板（27规格）","尝元小板（27规格）","板","D3047306","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","尝元小板（28规格）","尝元小板（28规格）","板","D3047305","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","豆腐饼（斤）","豆腐饼（斤）","斤","D3047383","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","黄豆干（卤白干）","黄豆干","斤","D3047380","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3047311","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D3047332","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","麻辣豆腐丝","麻辣豆腐丝","斤","D3047384","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D3047329","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","千叶豆腐（斤）","千叶豆腐（斤）","斤","D3047323","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","水豆腐（斤）","水豆腐（斤）","斤","D3047327","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","鸭血（盒）","鸭血（盒）","盒","D3047325","上架"
"佛山市诚荣餐饮管理服务有限公司","S2953","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D3047364","上架"
"佛山市南海清阳鲜生食品店","S10459","广西粉","广西粉","斤","D9081362","上架"
"佛山市南海清阳鲜生食品店","S10459","拉面","拉面","斤","D9081370","上架"
"佛山市南海清阳鲜生食品店","S10459","米线","米线","斤","D9081374","上架"
"佛山市南海清阳鲜生食品店","S10459","湿面","湿面","斤","D9081365","上架"
"佛山市南海清阳鲜生食品店","S10459","重庆小面","重庆小面","斤","D9081369","上架"
"佛山市品棠食品有限公司","S9389","尝元小板豆腐（5斤）","小板豆腐（5斤装）","板","D8596761","上架"
"佛山市品棠食品有限公司","S9389","锅香老豆腐380g","锅香老豆腐380g","盒","D10297866","上架"
"佛山市品棠食品有限公司","S9389","九龙山水豆腐380g","九龙山水豆腐380g","盒","D10297850","上架"
"佛山市品棠食品有限公司","S9389","山水黄豆260g","山水黄豆260g","盒","D10297861","上架"
"佛山市万速鲜供应链管理有限公司","S2987","益群山水豆腐（400g/盒）","益群山水豆腐（400g/盒）","盒","D3078038","上架"
"佛山市毅服餐饮服务有限公司","S2985","豆腐饼（斤）","豆腐饼（斤）","斤","D3119205","上架"
"佛山市毅服餐饮服务有限公司","S2985","卷卷凉皮","卷卷凉皮","斤","D3119177","上架"
"佛山市毅服餐饮服务有限公司","S2985","凉粉","凉粉","斤","D3119176","上架"
"佛山市毅服餐饮服务有限公司","S2985","魔芋","魔芋","斤","D3119164","上架"
"佛山市毅服餐饮服务有限公司","S2985","日本豆腐","日本豆腐（条）","条","D3119158","上架"
"佛山市毅服餐饮服务有限公司","S2985","鲜支竹（斤）","鲜支竹（斤）","斤","D3119166","上架"
"佛山市毅服餐饮服务有限公司","S2985","乡下香干（2.9斤/包）","乡下香干（2.9斤/包）","包","D3119169","上架"
"佛山市毅服餐饮服务有限公司","S2985","鸭血（盒）","鸭血（盒）","盒","D3119160","上架"
"佛山市毅服餐饮服务有限公司","S2985","炸腐竹（斤）","炸腐竹（斤）","斤","D3119189","上架"
"佛山市毅服餐饮服务有限公司","S2985","炸支竹（斤）","炸支竹（斤）","斤","D3119190","上架"
"佛山市毅服餐饮服务有限公司","S2985","猪血","猪血","斤","D3119179","上架"
"佛山市盈膳餐饮管理有限公司","S10863","卤豆腐丝","卤豆腐丝","斤","D9890276","上架"
"佛山市盈膳餐饮管理有限公司","S10863","猪血","猪血","斤","D9890283","上架"
"佛山市中央厨房供应链有限公司","S2959","白香干","白香干","斤","D3070746","上架"
"佛山市中央厨房供应链有限公司","S2959","薄油片","薄油片","斤","D3070736","上架"
"佛山市中央厨房供应链有限公司","S2959","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D3070698","上架"
"佛山市中央厨房供应链有限公司","S2959","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D3070697","上架"
"佛山市中央厨房供应链有限公司","S2959","尝元小板（28规格）","尝元小板（28规格）","板","D3070688","上架"
"佛山市中央厨房供应链有限公司","S2959","干支竹/腐竹","干腐竹","斤","D10291196","上架"
"佛山市中央厨房供应链有限公司","S2959","厚油片","尝元厚油片","斤","D3070737","上架"
"佛山市中央厨房供应链有限公司","S2959","黄豆干（卤白干）","黄豆干","斤","D3070748","上架"
"佛山市中央厨房供应链有限公司","S2959","鸡蛋干150g","鸡蛋干150g","包","D3070718","上架"
"佛山市中央厨房供应链有限公司","S2959","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3070693","上架"
"佛山市中央厨房供应链有限公司","S2959","卷卷凉皮","卷卷凉皮","斤","D3070720","上架"
"佛山市中央厨房供应链有限公司","S2959","凉粉","凉粉","斤","D3070719","上架"
"佛山市中央厨房供应链有限公司","S2959","卤豆腐丝","卤豆腐丝","斤","D3070711","上架"
"佛山市中央厨房供应链有限公司","S2959","牛皮豆干250g","牛皮豆干250g","包","D3070717","上架"
"佛山市中央厨房供应链有限公司","S2959","千叶豆腐（包）","千叶豆腐（包）","包","D3070702","上架"
"佛山市中央厨房供应链有限公司","S2959","千张结","千张结","斤","D3070744","上架"
"佛山市中央厨房供应链有限公司","S2959","千张丝","千张丝","斤","D3070743","上架"
"佛山市中央厨房供应链有限公司","S2959","乡下香干（2.9斤/包）","乡下香干（2.9斤/包）","包","D3070712","上架"
"佛山市中央厨房供应链有限公司","S2959","响铃卷","响铃卷","包","D3070709","上架"
"佛山市中央厨房供应链有限公司","S2959","鸭血（盒）","鸭血（盒）","盒","D3070703","上架"
"佛山市中央厨房供应链有限公司","S2959","阳山豆腐片","阳山豆腐片","斤","D3070738","上架"
"佛山市中央厨房供应链有限公司","S2959","珍珠豆泡","珍珠豆泡","斤","D3070729","上架"
"广东创鲜汇食品供应链有限公司","S2973","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D3074685","上架"
"广东创鲜汇食品供应链有限公司","S2973","尝元中板豆腐（7斤）","尝元中板豆腐（7斤）","板","D3074686","上架"
"广东创鲜汇食品供应链有限公司","S2973","千张结","千张结","斤","D3074731","上架"
"广东创鲜汇食品供应链有限公司","S2973","千张丝","千张丝","斤","D3074730","上架"
"广东创鲜汇食品供应链有限公司","S2973","水豆腐（斤）","水豆腐（斤）","斤","D3074701","上架"
"广东广垦绿色农产品有限公司","S12738","上水丰鲜腐皮130g","上水丰鲜腐皮130g","包","D11530642","上架"
"广东广垦绿色农产品有限公司","S12738","炸腐竹（斤）","油炸螺蛳粉腐竹","斤","D12115127","上架"
"广东好来客食品集团有限公司中南分公司","S2939","尝元扁面筋","尝元扁面筋","斤","D3003875","上架"
"广东好来客食品集团有限公司中南分公司","S2939","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3003812","上架"
"广东好来客食品集团有限公司中南分公司","S2939","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D3003815","上架"
"广东好来客食品集团有限公司中南分公司","S2939","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D3003809","上架"
"广东好来客食品集团有限公司中南分公司","S2939","尝元韧豆腐豆腐（6.5斤）","尝元韧豆腐豆腐（6.5斤）","板","D3003811","上架"
"广东好来客食品集团有限公司中南分公司","S2939","尝元三角豆泡","尝元三角豆泡","斤","D3003861","上架"
"广东好来客食品集团有限公司中南分公司","S2939","海带结","海带结","斤","D3003854","上架"
"广东好来客食品集团有限公司中南分公司","S2939","海带丝","海带丝","斤","D3003853","上架"
"广东好来客食品集团有限公司中南分公司","S2939","厚烟干","尝元厚烟干","斤","D3003857","上架"
"广东好来客食品集团有限公司中南分公司","S2939","凉粉","凉粉","斤","D3003848","上架"
"广东好来客食品集团有限公司中南分公司","S2939","卤豆腐丝","卤豆腐丝","斤","D3003841","上架"
"广东好来客食品集团有限公司中南分公司","S2939","米豆腐","米豆腐","斤","D3003851","上架"
"广东好来客食品集团有限公司中南分公司","S2939","木耳","木耳","斤","D3003855","上架"
"广东好来客食品集团有限公司中南分公司","S2939","千张结","千张结","斤","D3003880","上架"
"广东好来客食品集团有限公司中南分公司","S2939","千张丝","千张丝","斤","D3003879","上架"
"广东好来客食品集团有限公司中南分公司","S2939","日本豆腐","日本豆腐（条）","条","D3003829","上架"
"广东好来客食品集团有限公司中南分公司","S2939","阳山豆腐片","阳山豆腐片","斤","D3003874","上架"
"广东惠隆供应链有限公司","S2970","卤豆腐丝","卤豆腐丝","斤","D3139921","上架"
"广东惠隆供应链有限公司","S2970","猪血","猪血","斤","D3139928","上架"
"广东绿芒供应链科技有限公司","S2938","薄油片","薄油片","斤","D2976351","上架"
"广东绿芒供应链科技有限公司","S2938","水豆腐（斤）","水豆腐（斤）","斤","D2976305","上架"
"广东绿芒供应链科技有限公司","S2938","鲜支竹（斤）","鲜支竹（斤）","斤","D2976309","上架"
"广东绿芒供应链科技有限公司","S2938","中板押金","中板押金","个","D2976296","上架"
"广东省广晟饮食服务有限公司","S2962","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3070978","上架"
"广东省广晟饮食服务有限公司","S2962","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D3070986","上架"
"广东省广晟饮食服务有限公司","S2962","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D3070995","上架"
"广东省广晟饮食服务有限公司","S2962","尝元三角豆泡","尝元三角豆泡","斤","D3071019","上架"
"广东省广晟饮食服务有限公司","S2962","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D3070984","上架"
"广东省广晟饮食服务有限公司","S2962","尝元小板（28规格）","尝元小板（28规格）","板","D3070980","上架"
"广东省广晟饮食服务有限公司","S2962","尝元长豆条","尝元长豆条","斤","D3071018","上架"
"广东省广晟饮食服务有限公司","S2962","豆皮结8斤","豆皮结8斤","件","D3071036","上架"
"广东省广晟饮食服务有限公司","S2962","厚烟干","尝元厚烟干","斤","D3071015","上架"
"广东省广晟饮食服务有限公司","S2962","黄豆干（卤白干）","黄豆干","斤","D3071039","上架"
"广东省广晟饮食服务有限公司","S2962","鸡蛋干150g","鸡蛋干150g","包","D3071012","上架"
"广东省广晟饮食服务有限公司","S2962","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D3070999","上架"
"广东省广晟饮食服务有限公司","S2962","卤豆腐丝","卤豆腐丝","斤","D3071005","上架"
"广东省广晟饮食服务有限公司","S2962","麻辣豆腐丝","麻辣豆腐丝","斤","D3071043","上架"
"广东省广晟饮食服务有限公司","S2962","牛皮豆干250g","牛皮豆干250g","包","D3071011","上架"
"广东省广晟饮食服务有限公司","S2962","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D3070996","上架"
"广东省广晟饮食服务有限公司","S2962","普宁黄豆干","普宁黄豆干","斤","D3071040","上架"
"广东省广晟饮食服务有限公司","S2962","千张丝","千张丝","斤","D3071034","上架"
"广东省广晟饮食服务有限公司","S2962","素鸡","素鸡","斤","D3071010","上架"
"广东省广晟饮食服务有限公司","S2962","鲜支竹（斤）","鲜支竹（斤）","斤","D3071003","上架"
"广东省广晟饮食服务有限公司","S2962","响铃卷","响铃卷","包","D3071004","上架"
"广东省广晟饮食服务有限公司","S2962","鸭血（盒）","鸭血（盒）","盒","D3070992","上架"
"广东省广晟饮食服务有限公司","S2962","阳山豆腐片","阳山豆腐片","斤","D3071028","上架"
"广东省广晟饮食服务有限公司","S2962","益群山水豆腐（400g/盒）","益群山水豆腐（400g/盒）","盒","D3070988","上架"
"广东省广晟饮食服务有限公司","S2962","珍珠豆泡","珍珠豆泡","斤","D3071021","上架"
"广东蔬果汇集团有限公司","S4338","千张","千张","斤","D3999876","上架"
"广东蔬源农产品有限公司","S2930","尝元无签豆腐串","尝元无签豆腐串","斤","D2866495","下架"
"广东蔬源农产品有限公司","S2930","尝元小板（27规格）","尝元小板（27规格）","板","D2866430","上架"
"广东蔬源农产品有限公司","S2930","尝元小板（28规格）","尝元小板（28规格）","板","D2866429","上架"
"广东蔬源农产品有限公司","S2930","麻辣豆腐丝","麻辣豆腐丝","斤","D2866506","上架"
"广东蔬源农产品有限公司","S2930","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D2866454","下架"
"广东天晟农产品有限公司","S2952","尝元扁面筋","尝元扁面筋","斤","D2891073","上架"
"广东天晟农产品有限公司","S2952","尝元黑豆腐（盒）","尝元黑豆腐（盒）","盒","D2890859","上架"
"广东天晟农产品有限公司","S2952","尝元韧豆腐豆腐（6.5斤）","尝元韧豆腐豆腐（6.5斤）","板","D2890842","上架"
"广东天晟农产品有限公司","S2952","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D2890855","上架"
"广东天晟农产品有限公司","S2952","尝元无签豆腐串","尝元无签豆腐串","斤","D2891077","上架"
"广东天晟农产品有限公司","S2952","花泉山水豆腐（400g/盒）","花泉山水豆腐（400g/盒）","盒","D2890860","上架"
"广东天晟农产品有限公司","S2952","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D2890851","上架"
"广东天晟农产品有限公司","S2952","客家豆腐（500g/盒）","客家豆腐（500g/盒）","盒","D2890858","上架"
"广东天晟农产品有限公司","S2952","日本豆腐","日本豆腐（条）","条","D2890862","上架"
"广东天晟农产品有限公司","S2952","五香干（茶干）","五香干（茶干）","斤","D2891047","上架"
"广东天晟农产品有限公司","S2952","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D2891066","上架"
"广东天晟农产品有限公司","S2952","炸支竹（斤）","炸支竹（斤）","斤","D2891068","上架"
"广东御口福经贸发展有限公司","S2981","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3077602","上架"
"广东御口福经贸发展有限公司","S2981","厚烟干","尝元厚烟干","斤","D3077628","上架"
"广东裕丰膳食管理服务有限公司","S2947","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D3042048","上架"
"广东裕丰膳食管理服务有限公司","S2947","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D3042076","上架"
"广东裕丰膳食管理服务有限公司","S2947","尝元小板（27规格）","尝元小板（27规格）","板","D3042054","上架"
"广东裕丰膳食管理服务有限公司","S2947","尝元小板（28规格）","尝元小板（28规格）","板","D3042053","上架"
"广东裕丰膳食管理服务有限公司","S2947","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D3042077","上架"
"广东裕丰膳食管理服务有限公司","S2947","阳山豆腐片","阳山豆腐片","斤","D3042127","上架"
"广东裕丰膳食管理服务有限公司","S2947","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D3042121","上架"
"广东朱鲜生餐饮有限公司","S2944","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D3031465","上架"
"广东朱鲜生餐饮有限公司","S2944","尝元小板（27规格）","尝元小板（27规格）","板","D3031464","上架"
"广东朱鲜生餐饮有限公司","S2944","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3031469","上架"
"广东朱鲜生餐饮有限公司","S2944","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D3031490","上架"
"广东朱鲜生餐饮有限公司","S2944","阳山豆腐片","阳山豆腐片","斤","D3031535","上架"
"广泰超市配送中心","S3001","尝元豆腐串（串）","尝元豆腐串（串）","串","D3183581","上架"
"广泰超市配送中心","S3001","尝元三角豆泡","尝元三角豆泡","斤","D3183572","上架"
"广泰超市配送中心","S3001","大笑艾草青团500g*12包","大笑艾草青团500g*12包","包","D3183591","上架"
"广泰超市配送中心","S3001","大笑姜汁糕500g*12包","大笑姜汁糕500g*12包","包","D3183585","上架"
"广泰超市配送中心","S3001","大笑萝卜糕500g*12包","大笑萝卜糕500g*12包","包","D3183588","上架"
"广泰超市配送中心","S3001","大笑石磨芝麻糕500g*12包","大笑石磨芝麻糕500g*12包","包","D3183589","上架"
"广泰超市配送中心","S3001","大笑椰汁马蹄糕500g*12包","大笑椰汁马蹄糕500g*12包","包","D3183587","上架"
"广泰超市配送中心","S3001","大笑芋头糕500g*12包","大笑芋头糕500g*12包","包","D3183590","上架"
"广泰超市配送中心","S3001","大笑杂粮糕500g*12包","大笑杂粮糕500g*12包","包","D3183586","上架"
"广泰超市配送中心","S3001","凉粉","凉粉","斤","D3183543","上架"
"广泰超市配送中心","S3001","米豆腐","米豆腐","斤","D3183557","上架"
"广州合家兴农产品有限公司","S2975","白香干","白香干","斤","D3047591","上架"
"广州合家兴农产品有限公司","S2975","薄油片","薄油片","斤","D3047581","上架"
"广州合家兴农产品有限公司","S2975","尝元薄烟干","尝元薄烟干","斤","D3047565","上架"
"广州合家兴农产品有限公司","S2975","尝元扁面筋","尝元扁面筋","斤","D3047584","上架"
"广州合家兴农产品有限公司","S2975","尝元豆腐串（串）","尝元豆腐串（串）","串","D3047586","上架"
"广州合家兴农产品有限公司","S2975","尝元黑豆腐（盒）","尝元黑豆腐（盒）","盒","D3047537","上架"
"广州合家兴农产品有限公司","S2975","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3047521","上架"
"广州合家兴农产品有限公司","S2975","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D3047535","上架"
"广州合家兴农产品有限公司","S2975","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D3047525","上架"
"广州合家兴农产品有限公司","S2975","尝元内酯豆腐（400g/盒）","尝元内酯豆腐（400g/盒）","盒","D3047534","上架"
"广州合家兴农产品有限公司","S2975","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D3047518","上架"
"广州合家兴农产品有限公司","S2975","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D3047546","上架"
"广州合家兴农产品有限公司","S2975","尝元韧豆腐豆腐（6.5斤）","尝元韧豆腐豆腐（6.5斤）","板","D3047520","上架"
"广州合家兴农产品有限公司","S2975","尝元三角豆泡","尝元三角豆泡","斤","D3047570","上架"
"广州合家兴农产品有限公司","S2975","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D3047533","上架"
"广州合家兴农产品有限公司","S2975","尝元小板（27规格）","尝元小板（27规格）","板","D3047524","上架"
"广州合家兴农产品有限公司","S2975","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D3047522","上架"
"广州合家兴农产品有限公司","S2975","尝元炸豆腐（斤）","尝元炸豆腐（斤）","斤","D3047577","上架"
"广州合家兴农产品有限公司","S2975","尝元长豆条","尝元长豆条","斤","D3047569","上架"
"广州合家兴农产品有限公司","S2975","豆腐饼（斤）","豆腐饼（斤）","斤","D3047596","上架"
"广州合家兴农产品有限公司","S2975","豆腐饼（块）","豆腐饼（块）","块","D3047595","上架"
"广州合家兴农产品有限公司","S2975","豆皮结8斤","豆皮结8斤","件","D3047590","上架"
"广州合家兴农产品有限公司","S2975","厚烟干","尝元厚烟干","斤","D3047566","上架"
"广州合家兴农产品有限公司","S2975","厚油片","尝元厚油片","斤","D3047582","上架"
"广州合家兴农产品有限公司","S2975","花泉山水豆腐（400g/盒）","花泉山水豆腐（400g/盒）","盒","D3047538","上架"
"广州合家兴农产品有限公司","S2975","黄豆干（卤白干）","黄豆干","斤","D3047593","上架"
"广州合家兴农产品有限公司","S2975","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3047529","上架"
"广州合家兴农产品有限公司","S2975","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D3047550","上架"
"广州合家兴农产品有限公司","S2975","九龙炸豆腐（斤）","九龙炸豆腐（斤）","斤","D3047576","上架"
"广州合家兴农产品有限公司","S2975","卤豆腐丝","卤豆腐丝","斤","D3047556","上架"
"广州合家兴农产品有限公司","S2975","麻辣豆腐丝","麻辣豆腐丝","斤","D3047597","上架"
"广州合家兴农产品有限公司","S2975","魔芋","魔芋","斤","D3047552","上架"
"广州合家兴农产品有限公司","S2975","牛皮豆干250g","牛皮豆干250g","包","D3047562","上架"
"广州合家兴农产品有限公司","S2975","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D3047547","上架"
"广州合家兴农产品有限公司","S2975","普宁黄豆干","普宁黄豆干","斤","D3047594","上架"
"广州合家兴农产品有限公司","S2975","千叶豆腐（包）","千叶豆腐（包）","包","D3047542","上架"
"广州合家兴农产品有限公司","S2975","千叶豆腐（斤）","千叶豆腐（斤）","斤","D3047541","上架"
"广州合家兴农产品有限公司","S2975","千张","千张","斤","D3047587","上架"
"广州合家兴农产品有限公司","S2975","千张结","千张结","斤","D3047589","上架"
"广州合家兴农产品有限公司","S2975","千张丝","千张丝","斤","D3047588","上架"
"广州合家兴农产品有限公司","S2975","素鸡","素鸡","斤","D3047561","上架"
"广州合家兴农产品有限公司","S2975","五香干（茶干）","五香干（茶干）","斤","D3047560","上架"
"广州合家兴农产品有限公司","S2975","鲜腐皮（250g/包）","鲜腐皮250g","包","D3047553","上架"
"广州合家兴农产品有限公司","S2975","鲜支竹（斤）","鲜支竹（斤）","斤","D3047554","上架"
"广州合家兴农产品有限公司","S2975","乡下香干（2.9斤/包）","乡下香干（2.9斤/包）","包","D3047557","上架"
"广州合家兴农产品有限公司","S2975","响铃卷","响铃卷","包","D3047555","上架"
"广州合家兴农产品有限公司","S2975","鸭血（盒）","鸭血（盒）","盒","D3047543","上架"
"广州合家兴农产品有限公司","S2975","阳山大豆泡","阳山大豆泡","斤","D3047572","上架"
"广州合家兴农产品有限公司","S2975","阳山豆腐片","阳山豆腐片","斤","D3047583","上架"
"广州合家兴农产品有限公司","S2975","阳山小豆泡","阳山小豆泡","斤","D3047571","上架"
"广州合家兴农产品有限公司","S2975","益群山水豆腐（400g/盒）","益群山水豆腐（400g/盒）","盒","D3047539","上架"
"广州合家兴农产品有限公司","S2975","炸腐竹（斤）","炸腐竹（斤）","斤","D3047578","上架"
"广州合家兴农产品有限公司","S2975","炸支竹（斤）","炸支竹（斤）","斤","D3047579","上架"
"广州市祈福生鲜贸易有限公司","S2935","尝元豆腐串（斤）","尝元豆腐串（斤）","斤","D2905977","上架"
"广州市祈福生鲜贸易有限公司","S2935","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D2905901","上架"
"广州市祈福生鲜贸易有限公司","S2935","尝元三角豆泡","尝元三角豆泡","斤","D2905958","上架"
"广州市祈福生鲜贸易有限公司","S2935","尝元无签豆腐串","尝元无签豆腐串","斤","D2905979","上架"
"广州市祈福生鲜贸易有限公司","S2935","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D2905898","上架"
